File,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOComment,lOBlank,LOCodeAndCOmment,uniq_Op,Uniq_Opnd,total_Op,total_Opnd,branchCount,defects
runtime/jcl/common/mgmtruntime.c,62,9,6,13,333,2061.21,0.01,166.50,12.38,343191.73,1.63,19066.21,28,15,90,18,55,194,139,4,false
runtime/jcl/common/jcldefine.c,210,59,23,43,1180,8762.99,0.00,590.00,14.85,5170165.52,3.00,287231.42,54,38,264,31,141,757,423,69,true
runtime/jcl/common/java_lang_invoke_MethodHandleNatives.cpp,1571,434,186,177,10413,95872.64,0.00,5206.50,18.41,499160900.76,3.00,27731161.15,356,202,1927,44,547,6449,3964,441,true
runtime/jcl/common/mgmtmemory.c,678,97,2,45,4326,34847.15,0.00,2163.00,16.11,75374389.38,3.00,4187466.08,59,119,737,28,238,2683,1643,168,true
runtime/jcl/common/acccont.c,33,7,1,3,260,1374.20,0.01,130.00,10.57,178646.59,1.06,9924.81,21,11,54,14,25,169,91,8,false
runtime/jcl/common/jclreflect.c,51,12,1,7,250,1356.57,0.01,125.00,10.85,169570.77,1.02,9420.60,23,12,74,19,24,158,92,20,true
runtime/jcl/common/mgmtcompilation.c,34,6,3,7,167,937.66,0.01,83.50,11.23,78294.32,0.61,4349.68,21,10,55,15,34,97,70,6,false
runtime/jcl/common/exhelp.c,65,22,15,3,336,1632.28,0.01,168.00,9.72,274223.31,1.41,15234.63,48,13,113,13,16,227,109,21,false
runtime/jcl/common/java_lang_ref_Reference.cpp,55,1,1,9,276,1636.88,0.01,138.00,11.86,225889.92,1.24,12549.44,25,11,80,17,44,156,120,12,false
runtime/jcl/common/attach.c,450,19,1,60,2780,22096.46,0.00,1390.00,15.90,30714080.66,3.00,1706337.81,159,92,609,35,212,1681,1099,125,false
runtime/jcl/common/dump.c,251,41,11,21,1557,10619.02,0.00,778.50,13.64,8266906.01,3.00,459272.56,82,55,333,30,83,977,580,79,false
runtime/jcl/common/vectornatives.cpp,53,9,2,10,296,1832.19,0.01,148.00,12.38,271163.83,1.40,15064.66,24,11,77,19,54,178,118,11,false
runtime/jcl/filesys/vmfilesys.c,38,6,1,5,240,1417.65,0.01,120.00,11.81,170118.45,1.02,9451.02,25,7,63,24,36,149,91,8,false
runtime/jcl/unix/syshelp.c,120,37,18,10,580,3697.52,0.00,290.00,12.75,1072281.63,3.00,59571.20,42,9,162,28,55,394,186,25,true
runtime/jcl/jcl_internal.h,58,6,3,29,353,2244.22,0.01,176.50,12.72,396104.10,1.80,22005.78,93,35,151,9,73,164,189,13,true
runtime/jcl/win32/syshelp.c,70,19,7,12,388,2480.22,0.01,194.00,12.78,481162.52,2.05,26731.25,30,16,100,27,57,257,131,21,false
runtime/exelib/common/exelib_internal.h,15,1,1,2,18,70.32,0.11,9.00,7.81,632.92,0.02,35.16,35,8,50,7,8,8,10,2,false
runtime/exelib/common/strbuf.c,50,14,8,9,338,1926.75,0.01,169.00,11.40,325620.52,1.58,18090.03,21,16,71,22,30,204,134,21,false
runtime/exelib/common/libhlp.c,482,61,1,41,2946,23415.89,0.00,1473.00,15.90,34491605.77,3.00,1916200.32,82,94,564,39,208,1923,1023,145,false
runtime/exelib/common/libargs.c,254,20,1,16,1323,9485.81,0.00,661.50,14.34,6274863.83,3.00,348603.55,73,56,327,28,116,797,526,37,false
runtime/exelib/common/memcheck.c,2546,286,1,84,16575,151699.12,0.00,8287.50,18.30,1257206467.45,3.00,69844803.75,595,503,3141,47,522,10223,6352,661,false
runtime/libffi/alpha/ffi.c,183,11,1,14,1020,6982.40,0.00,510.00,13.69,3561023.92,3.00,197834.66,48,57,231,33,82,692,328,48,false
runtime/libffi/alpha/ffitarget.h,19,1,1,1,35,160.47,0.06,17.50,9.17,2808.29,0.07,156.02,23,11,42,5,19,10,25,2,false
runtime/libffi/bfin/ffi.c,119,8,1,6,611,4050.54,0.00,305.50,13.26,1237439.02,3.00,68746.61,56,21,175,28,71,415,196,33,false
runtime/libffi/bfin/ffitarget.h,13,1,1,1,27,110.36,0.07,13.50,8.17,1489.88,0.04,82.77,21,9,34,5,12,10,17,0,false
runtime/libffi/or1k/ffi.c,227,1,1,10,1290,9058.85,0.00,645.00,14.04,5842961.14,3.00,324608.95,37,64,264,36,94,855,435,44,false
runtime/libffi/or1k/ffitarget.h,21,1,1,2,42,204.04,0.05,21.00,9.72,4284.74,0.09,238.04,23,14,44,7,22,13,29,1,false
runtime/libffi/debug.c,26,4,4,4,193,1059.93,0.01,96.50,10.98,102283.02,0.73,5682.39,26,12,52,18,27,115,78,1,false
runtime/libffi/arm/ffi.c,646,1,1,28,3674,29371.25,0.00,1837.00,15.99,53954994.57,3.00,2997499.70,128,157,774,44,211,2368,1306,132,false
runtime/libffi/arm/ffitarget.h,32,1,1,3,68,368.99,0.03,34.00,10.85,12545.52,0.18,696.97,25,14,57,11,32,26,42,2,false
runtime/libffi/mips/ffi.c,775,36,1,18,4180,32158.78,0.00,2090.00,15.39,67211840.76,3.00,3733991.15,140,135,915,45,162,2744,1436,169,false
runtime/libffi/mips/ffitarget.h,182,20,11,5,431,3262.61,0.00,215.50,15.14,703091.97,2.64,39060.67,40,25,222,21,169,139,292,13,false
runtime/libffi/z/ffi64.c,772,99,29,21,3968,30637.32,0.00,1984.00,15.44,60784446.02,3.00,3376913.67,343,202,1115,42,169,2742,1226,247,true
runtime/libffi/z/ffi.c,432,56,10,12,2215,15881.38,0.00,1107.50,14.34,17588632.65,3.00,977146.26,202,124,634,40,104,1529,686,133,true
runtime/libffi/z/ffitarget.h,31,1,1,2,50,256.46,0.04,25.00,10.26,6411.60,0.12,356.20,25,15,56,9,26,15,35,3,false
runtime/libffi/powerpc/asm.h,80,1,1,12,350,2130.61,0.01,175.00,12.17,372857.10,1.73,20714.28,44,16,124,9,59,173,177,4,false
runtime/libffi/powerpc/ffi.c,112,21,14,18,513,3288.02,0.00,256.50,12.82,843376.50,2.98,46854.25,44,19,156,23,62,312,201,12,false
runtime/libffi/powerpc/ffi_darwin.c,1040,29,1,18,5217,40897.13,0.00,2608.50,15.68,106680153.59,3.00,5926675.20,257,167,1297,43,186,3410,1807,242,true
runtime/libffi/powerpc/ffitarget.h,131,34,22,9,344,2285.49,0.01,172.00,13.29,393103.68,1.79,21839.09,44,29,175,16,84,165,179,20,false
runtime/libffi/powerpc/ffi_sysv.c,648,1,1,8,2925,22097.17,0.00,1462.50,15.11,32317114.62,3.00,1795395.26,169,106,817,43,145,1861,1064,158,false
runtime/libffi/powerpc/ffi_powerpc.h,62,6,5,21,409,2585.67,0.00,204.50,12.64,528769.23,2.18,29376.07,29,14,91,15,65,276,133,2,false
runtime/libffi/powerpc/ffi_linux64.c,926,67,1,10,4508,35078.37,0.00,2254.00,15.56,79066645.05,3.00,4392591.39,135,92,1061,44,176,2862,1646,230,false
runtime/libffi/microblaze/ffi.c,208,12,1,13,1176,8136.58,0.00,588.00,13.84,4784310.90,3.00,265795.05,79,34,287,34,87,789,387,56,false
runtime/libffi/microblaze/ffitarget.h,19,1,1,2,39,187.49,0.05,19.50,9.61,3655.99,0.08,203.11,22,12,41,8,20,13,26,2,false
runtime/libffi/closures.c,483,159,84,61,2283,18225.17,0.00,1141.50,15.97,20804036.50,3.00,1155779.81,116,128,599,42,211,1444,839,90,true
runtime/libffi/m32r/ffi.c,167,23,1,8,902,5926.01,0.00,451.00,13.14,2672630.40,3.00,148479.47,29,36,196,32,63,618,284,37,false
runtime/libffi/m32r/ffitarget.h,20,1,1,1,35,158.32,0.06,17.50,9.05,2770.68,0.07,153.93,22,11,42,5,18,10,25,1,false
runtime/libffi/aarch64/ffi.c,912,131,37,35,3965,32313.75,0.00,1982.50,16.30,64062004.08,3.00,3559000.23,111,119,1023,43,241,2517,1448,189,true
runtime/libffi/aarch64/ffitarget.h,58,2,1,2,109,615.18,0.02,54.50,11.29,33527.33,0.35,1862.63,22,17,80,11,39,35,74,5,false
runtime/libffi/aarch64/internal.h,57,13,12,10,151,992.05,0.01,75.50,13.14,74899.64,0.59,4161.09,25,18,82,8,87,34,117,2,false
runtime/libffi/raw_api.c,182,26,4,10,1001,6720.96,0.00,500.50,13.43,3363840.36,3.00,186880.02,32,53,214,31,74,693,308,45,false
runtime/libffi/preconf/mz64/ffi.h,357,1,1,29,1114,8601.30,0.00,557.00,15.44,4790926.60,3.00,266162.59,76,89,433,20,191,566,548,41,false
runtime/libffi/preconf/mz64/fficonfig.h,52,2,2,2,60,300.00,0.03,30.00,10.00,9000.00,0.14,500.00,101,62,153,4,28,13,47,53,false
runtime/libffi/preconf/arm/ffi.h,325,1,1,29,1061,8162.79,0.00,530.50,15.39,4330359.92,3.00,240575.55,75,87,400,20,187,558,503,39,false
runtime/libffi/preconf/arm/fficonfig.h,56,2,2,2,69,359.45,0.03,34.50,10.42,12401.10,0.18,688.95,97,62,153,4,33,13,56,53,false
runtime/libffi/preconf/xi/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/xi/fficonfig.h,61,2,2,2,79,425.99,0.03,39.50,10.78,16826.73,0.22,934.82,92,62,153,4,38,13,66,53,false
runtime/libffi/preconf/xl64/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/xl64/fficonfig.h,58,2,2,2,73,385.83,0.03,36.50,10.57,14082.95,0.19,782.39,95,62,153,4,35,13,60,53,false
runtime/libffi/preconf/xz64/ffi.h,325,1,1,29,1061,8162.79,0.00,530.50,15.39,4330359.92,3.00,240575.55,75,87,400,20,187,558,503,39,false
runtime/libffi/preconf/xz64/fficonfig.h,59,2,2,2,73,385.83,0.03,36.50,10.57,14082.95,0.19,782.39,94,62,153,4,35,13,60,53,false
runtime/libffi/preconf/ap32/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/ap32/fficonfig.h,54,2,2,2,64,325.60,0.03,32.00,10.17,10419.12,0.16,578.84,99,62,153,4,30,13,51,53,false
runtime/libffi/preconf/xr64/ffi.h,350,1,1,31,1169,9065.46,0.00,584.50,15.51,5298763.41,3.00,294375.74,82,94,432,20,196,627,542,42,false
runtime/libffi/preconf/xr64/fficonfig.h,57,2,2,2,71,372.60,0.03,35.50,10.50,13227.40,0.19,734.86,96,62,153,4,34,13,58,53,false
runtime/libffi/preconf/mz31/ffi.h,355,1,1,29,1110,8539.77,0.00,555.00,15.39,4739572.64,3.00,263309.59,76,89,431,20,187,566,544,41,false
runtime/libffi/preconf/mz31/fficonfig.h,52,2,2,2,60,300.00,0.03,30.00,10.00,9000.00,0.14,500.00,101,62,153,4,28,13,47,53,false
runtime/libffi/preconf/xp64/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/xp64/fficonfig.h,59,2,2,2,73,385.83,0.03,36.50,10.57,14082.95,0.19,782.39,94,62,153,4,35,13,60,53,false
runtime/libffi/preconf/ap64/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/ap64/fficonfig.h,53,2,2,2,62,312.75,0.03,31.00,10.09,9695.33,0.15,538.63,100,62,153,4,29,13,49,53,false
runtime/libffi/preconf/wa/ffi.h,350,1,1,31,1165,9026.64,0.00,582.50,15.50,5258020.52,3.00,292112.25,82,94,432,20,195,622,543,42,false
runtime/libffi/preconf/wa/fficonfig.h,44,2,2,2,44,201.74,0.05,22.00,9.17,4438.24,0.09,246.57,109,62,153,4,20,13,31,53,false
runtime/libffi/preconf/wi/ffi.h,328,1,1,29,1061,8162.79,0.00,530.50,15.39,4330359.92,3.00,240575.55,76,87,404,20,187,557,504,40,false
runtime/libffi/preconf/wi/fficonfig.h,46,2,2,2,48,225.62,0.04,24.00,9.40,5414.91,0.10,300.83,107,62,153,4,22,13,35,53,false
runtime/libffi/preconf/xa/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/xa/fficonfig.h,62,2,2,2,81,439.53,0.02,40.50,10.85,17800.86,0.23,988.94,91,62,153,4,39,13,68,53,false
runtime/libffi/preconf/xz31/ffi.h,325,1,1,29,1061,8162.79,0.00,530.50,15.39,4330359.92,3.00,240575.55,75,87,400,20,187,558,503,39,false
runtime/libffi/preconf/xz31/fficonfig.h,59,2,2,2,73,385.83,0.03,36.50,10.57,14082.95,0.19,782.39,94,62,153,4,35,13,60,53,false
runtime/libffi/preconf/rv64/ffi.h,369,1,1,33,1239,9665.31,0.00,619.50,15.60,5987662.63,3.00,332647.92,73,92,442,22,201,656,583,42,false
runtime/libffi/preconf/rv64/fficonfig.h,59,2,2,2,75,399.14,0.03,37.50,10.64,14967.92,0.20,831.55,99,62,158,4,36,13,62,53,false
runtime/libffi/preconf/xp32/ffi.h,347,1,1,31,1166,9034.39,0.00,583.00,15.50,5267051.04,3.00,292613.95,83,94,430,20,195,626,540,42,false
runtime/libffi/preconf/xp32/fficonfig.h,59,2,2,2,73,385.83,0.03,36.50,10.57,14082.95,0.19,782.39,94,62,153,4,35,13,60,53,false
runtime/libffi/preconf/oa/ffi.h,347,1,1,31,1162,9003.40,0.00,581.00,15.50,5230975.45,3.00,290609.75,82,94,429,20,195,622,540,42,false
runtime/libffi/preconf/oa/fficonfig.h,57,2,2,2,69,359.45,0.03,34.50,10.42,12401.10,0.18,688.95,101,63,158,4,33,13,56,53,false
runtime/libffi/nios2/ffi.c,160,4,1,13,1130,7777.39,0.00,565.00,13.77,4394223.45,3.00,244123.53,88,56,248,36,82,750,380,41,false
runtime/libffi/nios2/ffitarget.h,20,1,1,1,37,173.92,0.05,18.50,9.40,3217.45,0.07,178.75,20,12,40,5,21,10,27,2,false
runtime/libffi/sh/ffi.c,585,99,2,11,2884,20706.86,0.00,1442.00,14.36,29859288.97,3.00,1658849.39,45,87,630,41,104,1956,928,144,false
runtime/libffi/sh/ffitarget.h,19,1,1,1,35,160.47,0.06,17.50,9.17,2808.29,0.07,156.02,23,12,42,5,19,10,25,1,false
runtime/libffi/m68k/ffi.c,292,7,1,17,1363,9852.88,0.00,681.50,14.46,6714737.63,3.00,373040.98,12,58,304,36,114,880,483,44,false
runtime/libffi/m68k/ffitarget.h,19,1,1,1,35,160.47,0.06,17.50,9.17,2808.29,0.07,156.02,23,12,42,5,19,10,25,2,false
runtime/libffi/avr32/ffi.c,309,3,1,11,1977,14233.75,0.00,988.50,14.40,14070064.08,3.00,781670.23,48,66,357,43,104,1341,636,66,false
runtime/libffi/avr32/ffitarget.h,20,1,1,1,37,173.92,0.05,18.50,9.40,3217.45,0.07,178.75,23,12,43,5,21,10,27,2,false
runtime/libffi/moxie/ffi.c,188,1,1,12,1062,7385.36,0.00,531.00,13.91,3921624.29,3.00,217868.02,41,43,229,34,90,717,345,34,false
runtime/libffi/moxie/ffitarget.h,16,1,1,2,39,181.11,0.05,19.50,9.29,3531.65,0.08,196.20,24,12,40,8,17,14,25,2,false
runtime/libffi/sparc/ffi.c,511,1,1,18,2793,20373.88,0.00,1396.50,14.59,28452117.49,3.00,1580673.19,80,90,591,41,116,1867,926,98,false
runtime/libffi/sparc/ffitarget.h,34,1,1,2,60,310.20,0.03,30.00,10.34,9305.87,0.15,516.99,24,15,58,10,26,21,39,3,false
runtime/libffi/x86/ffi64.c,711,94,13,30,3445,27422.21,0.00,1722.50,15.92,47234750.96,3.00,2624152.83,110,108,821,43,206,2152,1293,174,false
runtime/libffi/x86/ffi.c,708,21,1,32,4048,31498.94,0.00,2024.00,15.56,63753862.90,3.00,3541881.27,126,118,834,41,179,2720,1328,126,false
runtime/libffi/x86/ffitarget.h,107,16,10,6,303,1962.15,0.01,151.50,12.95,297265.31,1.48,16514.74,31,24,138,18,71,134,169,8,false
runtime/libffi/x86/ffiw64.c,252,9,1,18,1259,8882.60,0.00,629.50,14.11,5591597.07,3.00,310644.28,46,45,298,31,102,802,457,43,false
runtime/libffi/x86/internal.h,35,4,3,3,67,381.93,0.03,33.50,11.40,12794.64,0.18,710.81,4,4,39,5,47,8,59,1,false
runtime/libffi/x86/asmnames.h,25,17,16,8,107,502.95,0.02,53.50,9.40,26907.67,0.30,1494.87,29,11,54,9,17,52,55,1,false
runtime/libffi/x86/internal64.h,29,6,5,5,67,376.19,0.03,33.50,11.23,12602.22,0.18,700.12,4,3,33,5,44,13,54,1,false
runtime/libffi/cris/ffi.c,272,12,1,15,1529,10900.67,0.00,764.50,14.26,8333565.07,3.00,462975.84,51,63,323,38,102,1021,508,43,false
runtime/libffi/cris/ffitarget.h,22,1,1,2,47,235.00,0.04,23.50,10.00,5522.50,0.10,306.81,23,11,45,9,23,16,31,2,false
runtime/libffi/s390/ffi.c,496,66,3,12,2524,18122.09,0.00,1262.00,14.36,22870078.27,3.00,1270559.90,163,133,659,39,106,1731,793,142,false
runtime/libffi/s390/ffitarget.h,30,1,1,2,48,244.20,0.04,24.00,10.17,5860.76,0.11,325.60,24,15,54,9,25,14,34,3,false
runtime/libffi/metag/ffi.c,193,1,1,15,1313,9234.88,0.00,656.50,14.07,6062701.61,3.00,336816.76,76,61,269,35,96,886,427,47,false
runtime/libffi/metag/ffitarget.h,19,1,1,1,40,185.75,0.05,20.00,9.29,3715.08,0.08,206.39,22,12,41,6,19,13,27,2,false
runtime/libffi/riscv/ffi.c,370,95,31,22,2717,20462.76,0.00,1358.50,15.06,27798664.12,3.00,1544370.23,71,70,441,36,149,1706,1011,127,false
runtime/libffi/riscv/ffitarget.h,28,1,1,1,51,257.26,0.04,25.50,10.09,6560.23,0.12,364.46,29,17,57,5,28,15,36,3,false
runtime/libffi/xtensa/ffi.c,193,1,1,12,1117,7819.00,0.00,558.50,14.00,4366911.50,3.00,242606.19,53,52,246,36,92,721,396,50,false
runtime/libffi/xtensa/ffitarget.h,20,1,1,1,37,173.92,0.05,18.50,9.40,3217.45,0.07,178.75,22,11,42,5,21,10,27,2,false
runtime/libffi/sh64/ffi.c,354,20,1,11,1971,14131.92,0.00,985.50,14.34,13927009.31,3.00,773722.74,52,63,406,40,104,1294,677,67,false
runtime/libffi/sh64/ffitarget.h,20,1,1,1,37,173.92,0.05,18.50,9.40,3217.45,0.07,178.75,24,14,44,5,21,10,27,2,false
runtime/libffi/vax/ffi.c,183,1,1,11,1021,6963.40,0.00,510.50,13.64,3554817.09,3.00,197489.84,42,51,225,34,79,673,348,29,false
runtime/libffi/vax/ffitarget.h,16,1,1,1,37,167.37,0.05,18.50,9.05,3096.38,0.07,172.02,26,7,42,6,17,12,25,1,false
runtime/libffi/m88k/ffi.c,255,15,1,14,1389,9691.44,0.00,694.50,13.95,6730706.34,3.00,373928.13,84,61,339,38,88,934,455,51,false
runtime/libffi/m88k/ffitarget.h,16,1,1,1,36,160.54,0.06,18.00,8.92,2889.71,0.07,160.54,26,7,42,6,16,12,24,1,false
runtime/libffi/types.c,61,2,1,5,321,2089.00,0.01,160.50,13.02,335284.83,1.61,18626.94,29,16,90,20,71,179,142,4,false
runtime/libffi/java_raw_api.c,271,57,28,13,1348,9451.13,0.00,674.00,14.02,6370064.55,3.00,353892.47,45,58,316,34,95,938,410,79,false
runtime/libffi/dlmalloc.c,2851,815,429,194,18215,172489.53,0.00,9107.50,18.94,1570948355.32,3.00,87274908.63,1678,632,4529,51,658,10997,7218,869,false
runtime/libffi/tile/ffi.c,226,1,1,16,1268,9261.19,0.00,634.00,14.61,5871596.99,3.00,326199.83,65,64,291,38,120,771,497,43,false
runtime/libffi/tile/ffitarget.h,30,1,1,2,64,347.28,0.03,32.00,10.85,11112.99,0.17,617.39,23,12,53,13,30,22,42,2,false
runtime/libffi/ia64/ffi.c,418,26,1,18,2242,16554.27,0.00,1121.00,14.77,18557331.09,3.00,1030962.84,79,89,497,36,131,1456,786,89,false
runtime/libffi/ia64/ffitarget.h,18,1,1,1,33,149.28,0.06,16.50,9.05,2463.08,0.06,136.84,25,12,43,5,18,10,23,2,false
runtime/libffi/ia64/ia64_flags.h,4,5,5,5,24,86.04,0.08,12.00,7.17,1032.47,0.03,57.36,28,8,32,3,9,12,12,0,false
runtime/libffi/tramp.c,386,29,1,22,1706,12654.86,0.00,853.00,14.84,10794592.50,3.00,599699.58,212,111,598,37,134,1028,678,55,false
runtime/libffi/frv/ffi.c,193,1,1,13,1119,7781.75,0.00,559.50,13.91,4353886.70,3.00,241882.59,58,41,251,34,90,764,355,34,false
runtime/libffi/frv/ffitarget.h,23,1,1,2,47,232.85,0.04,23.50,9.91,5471.91,0.10,303.99,26,13,49,9,22,17,30,2,false
runtime/libffi/pa/ffi.c,483,40,3,19,2622,19515.40,0.00,1311.00,14.89,25584686.58,3.00,1421371.48,129,107,612,40,134,1801,821,129,false
runtime/libffi/pa/ffitarget.h,44,1,1,1,79,433.86,0.03,39.50,10.98,17137.33,0.22,952.07,24,17,68,7,38,24,55,2,false
runtime/libffi/arc/ffi.c,183,1,1,12,1032,7152.52,0.00,516.00,13.86,3690700.80,3.00,205038.93,34,51,217,36,86,705,327,32,false
runtime/libffi/arc/ffitarget.h,20,1,1,1,35,160.47,0.06,17.50,9.17,2808.29,0.07,156.02,22,11,42,5,19,10,25,1,false
runtime/libffi/prep_cif.c,151,42,20,13,889,6051.74,0.00,444.50,13.61,2689997.77,3.00,149444.32,54,48,205,34,78,550,339,28,false
runtime/gc_modron_startup/GCVerboseInterface.cpp,64,10,6,6,254,1506.41,0.01,127.00,11.86,191313.73,1.11,10628.54,52,16,116,15,46,150,104,10,false
runtime/gc_modron_startup/mmparseXXgc.cpp,1428,631,282,23,7719,63665.75,0.00,3859.50,16.50,245717971.68,3.00,13650998.43,47,155,1475,34,270,5572,2147,406,true
runtime/gc_modron_startup/mmhelpers.cpp,320,75,42,25,1447,10733.63,0.00,723.50,14.84,7765783.18,3.00,431432.40,102,50,422,27,144,956,491,95,false
runtime/gc_modron_startup/mminit.cpp,2386,542,159,145,13951,135136.37,0.00,6975.50,19.37,942643740.95,3.00,52369096.72,798,416,3184,44,780,8709,5242,807,true
runtime/gc_modron_startup/mmparse.h,55,1,1,15,276,1754.68,0.01,138.00,12.72,242146.44,1.29,13452.58,37,12,92,11,71,150,126,2,true
runtime/gc_modron_startup/gcmspace.cpp,73,22,13,12,397,2399.62,0.01,198.50,12.09,476325.46,2.03,26462.53,43,19,116,21,45,230,167,16,true
runtime/gc_modron_startup/arrayCopy.cpp,174,1,1,16,1205,8278.79,0.00,602.50,13.74,4987970.67,3.00,277109.48,80,37,254,32,85,688,517,46,false
runtime/gc_modron_startup/mmparseXgc.cpp,1282,709,371,13,7227,58448.09,0.00,3613.50,16.17,211202187.50,3.00,11733454.86,110,179,1392,31,241,5037,2190,409,false
runtime/gc_modron_startup/mmparse.cpp,1453,309,56,55,8428,74470.23,0.00,4214.00,17.67,313817559.30,3.00,17434308.85,394,229,1847,39,418,5364,3064,555,true
runtime/gc_modron_startup/mminit.h,24,3,1,11,88,431.81,0.02,44.00,9.81,18999.48,0.24,1055.53,25,14,49,8,22,47,41,3,false
runtime/gc_modron_startup/mgcalloc.cpp,560,225,125,90,3509,28415.99,0.00,1754.50,16.20,49855862.49,3.00,2769770.14,159,88,719,31,243,2193,1316,166,true
runtime/gc_modron_startup/mmparseXgcpolicy.cpp,149,81,50,13,702,4487.41,0.00,351.00,12.78,1575079.80,3.00,87504.43,34,19,183,22,62,462,240,36,false
runtime/gc_modron_startup/gcmspace.h,15,2,1,4,96,475.60,0.02,48.00,9.91,22828.94,0.27,1268.27,25,9,40,9,22,39,57,2,true
runtime/gc_structs/ConstantPoolObjectSlotIterator.hpp,36,1,1,8,125,694.32,0.02,62.50,11.11,43395.23,0.41,2410.85,36,13,72,16,31,71,54,6,true
runtime/gc_structs/ClassIterator.cpp,67,21,11,3,271,1580.71,0.01,135.50,11.67,214186.64,1.19,11899.26,35,17,102,25,32,186,85,30,false
runtime/gc_structs/CallSitesIterator.cpp,4,1,1,1,0,0,0,0,0,0,0,0,25,7,29,0,0,0,0,1,false
runtime/gc_structs/PointerArrayIterator.hpp,99,22,14,6,375,2147.97,0.01,187.50,11.46,402744.41,1.82,22374.69,45,16,144,15,38,236,139,18,true
runtime/gc_structs/VMThreadStackSlotIterator.cpp,112,1,1,5,460,2838.17,0.00,230.00,12.34,652778.07,2.51,36265.45,44,21,156,19,53,268,192,15,true
runtime/gc_structs/VMClassSlotIterator.cpp,16,4,2,1,41,180.09,0.05,20.50,8.78,3691.74,0.08,205.10,29,5,45,15,6,30,11,6,false
runtime/gc_structs/FlattenedContiguousArrayIterator.hpp,89,12,6,15,425,2630.68,0.00,212.50,12.38,559018.53,2.26,31056.59,43,15,132,20,53,261,164,13,true
runtime/gc_structs/ClassHeapIterator.cpp,9,3,3,2,21,85.84,0.10,10.50,8.17,901.29,0.03,50.07,29,5,38,10,7,14,7,2,false
runtime/gc_structs/VMThreadIterator.cpp,35,10,5,2,113,565.00,0.02,56.50,10.00,31922.50,0.34,1773.47,29,12,64,17,15,78,35,15,false
runtime/gc_structs/ClassLoaderIterator.hpp,10,7,6,3,49,211.77,0.04,24.50,8.64,5188.47,0.10,288.25,29,7,39,10,10,31,18,4,false
runtime/gc_structs/VMThreadStackSlotIterator.hpp,45,3,1,7,154,850.63,0.01,77.00,11.05,65498.40,0.54,3638.80,32,14,77,11,35,85,69,4,true
runtime/gc_structs/VMThreadSlotIterator.hpp,16,2,1,5,46,208.08,0.04,23.00,9.05,4785.93,0.09,265.88,30,9,46,10,13,27,19,2,false
runtime/gc_structs/VMThreadSlotIterator.cpp,44,21,18,1,197,1133.71,0.01,98.50,11.51,111670.71,0.77,6203.93,29,5,73,17,37,143,54,20,false
runtime/gc_structs/VMThreadListIterator.hpp,27,6,5,5,93,447.08,0.02,46.50,9.61,20789.41,0.25,1154.97,41,12,68,12,16,54,39,4,false
runtime/gc_structs/ClassFCCSlotIterator.cpp,14,5,3,3,51,239.72,0.04,25.50,9.40,6112.92,0.11,339.61,29,4,43,16,10,35,16,6,false
runtime/gc_structs/ClassHeapIterator.hpp,19,3,2,6,62,291.43,0.03,31.00,9.40,9034.25,0.14,501.90,30,9,49,11,15,38,24,2,false
runtime/gc_structs/MethodTypesIterator.hpp,35,3,1,4,106,548.01,0.02,53.00,10.34,29044.64,0.31,1613.59,41,12,76,17,19,63,43,10,false
runtime/gc_structs/ContinuationSlotIterator.cpp,28,1,1,1,109,545.00,0.02,54.50,10.00,29702.50,0.32,1650.14,29,4,57,15,17,69,40,9,false
runtime/gc_structs/MixedObjectIterator.cpp,4,1,1,1,0,0,0,0,0,0,0,0,25,4,29,0,0,0,0,1,false
runtime/gc_structs/VMThreadListIterator.cpp,17,2,1,1,46,195.40,0.04,23.00,8.50,4494.31,0.09,249.68,29,6,46,12,7,31,15,6,false
runtime/gc_structs/MixedObjectDeclarationOrderIterator.hpp,38,2,1,9,137,784.73,0.01,68.50,11.46,53753.67,0.47,2986.31,38,11,76,17,36,77,60,6,false
runtime/gc_structs/FlattenedContiguousArrayIterator.cpp,1,1,1,1,0,0,0,0,0,0,0,0,25,3,26,0,0,0,0,1,false
runtime/gc_structs/PointerArrayIterator.cpp,5,1,1,1,0,0,0,0,0,0,0,0,25,5,30,0,0,0,0,1,false
runtime/gc_structs/VMThreadJNISlotIterator.cpp,17,4,2,2,69,316.36,0.03,34.50,9.17,10914.50,0.16,606.36,29,8,46,14,10,47,22,7,false
